Archivo	Tamaño	No se que	Colussi Total	Ukkonen Total	Ukkonen constr	Ukkonen match	DC3 Total	DC3 constr	DC3 match	Resultado	Patron	
ailing.txt	47016	78	0.06401	0.84226	0.84187	0.00040	0.01146	0.00881	0.00265	False	5	
ailing.txt	47016	78	0.02151	0.89946	0.89890	0.00056	0.01724	0.01723	0.00001	False	10	
ailing.txt	47016	78	0.01591	0.92697	0.92675	0.00021	0.01516	0.01515	0.00001	True	25	
ailing.txt	47016	78	0.00810	0.99351	0.99016	0.00334	0.01932	0.01800	0.00132	False	50	
ailing.txt	47016	78	0.02036	0.94263	0.94078	0.00185	0.01519	0.01499	0.00020	False	75	
ailing.txt	47016	78	0.01530	0.98479	0.98212	0.00267	0.01067	0.00945	0.00122	False	100	
ailing.txt	47016	78	0.02087	0.96120	0.95951	0.00169	0.01625	0.01623	0.00002	True	200	
bluekite.txt	5408	47	0.00166	0.07813	0.07801	0.00012	0.00091	0.00090	0.00001	True	5	
bluekite.txt	5408	47	0.00297	0.07977	0.07947	0.00030	0.00161	0.00148	0.00013	True	10	
bluekite.txt	5408	47	0.00242	0.27680	0.27660	0.00020	0.00169	0.00168	0.00001	True	25	
bluekite.txt	5408	47	0.00210	0.08764	0.08669	0.00095	0.00176	0.00175	0.00001	True	50	
bluekite.txt	5408	47	0.00270	0.07948	0.07904	0.00044	0.00086	0.00086	0.00000	False	75	
bluekite.txt	5408	47	0.00306	0.13465	0.13447	0.00018	0.00086	0.00086	0.00000	False	100	
bluekite.txt	5408	47	0.00258	0.07376	0.07360	0.00017	0.00149	0.00148	0.00001	False	200	
egmf.txt	63399	74	0.03234	1.15173	1.15152	0.00021	0.01083	0.01082	0.00001	True	5	
egmf.txt	63399	74	0.02747	1.30594	1.30563	0.00031	0.02534	0.02533	0.00002	False	10	
egmf.txt	63399	74	0.02680	1.34114	1.34086	0.00029	0.01094	0.01094	0.00001	True	25	
egmf.txt	63399	74	0.02835	1.30688	1.30654	0.00035	0.01097	0.01096	0.00001	True	50	
egmf.txt	63399	74	0.02865	1.30551	1.30524	0.00026	0.01126	0.01125	0.00001	True	75	
egmf.txt	63399	74	0.02712	1.38276	1.38245	0.00031	0.01151	0.01150	0.00001	True	100	
egmf.txt	63399	74	0.02749	1.30642	1.30610	0.00032	0.01118	0.01117	0.00001	False	200	
hprt.txt	56737	4	0.02204	1.29106	1.29099	0.00007	0.01811	0.01810	0.00001	True	5	
hprt.txt	56737	4	0.01860	1.25811	1.25804	0.00008	0.01059	0.01059	0.00001	True	10	
hprt.txt	56737	4	0.02210	1.26148	1.26137	0.00011	0.01010	0.01009	0.00001	True	25	
hprt.txt	56737	4	0.02307	1.23320	1.23312	0.00008	0.01026	0.01026	0.00001	True	50	
hprt.txt	56737	4	0.03330	1.32436	1.32427	0.00009	0.00957	0.00957	0.00001	True	75	
hprt.txt	56737	4	0.01947	1.34332	1.34321	0.00011	0.01539	0.01537	0.00001	True	100	
hprt.txt	56737	4	0.02514	1.45990	1.45982	0.00008	0.00933	0.00932	0.00001	True	200	
index.txt	2956	84	0.00141	0.04186	0.04167	0.00020	0.00050	0.00049	0.00000	False	5	
index.txt	2956	84	0.00141	0.03833	0.03814	0.00019	0.00083	0.00081	0.00002	True	10	
index.txt	2956	84	0.00136	0.04618	0.04611	0.00007	0.00051	0.00050	0.00000	True	25	
index.txt	2956	84	0.00139	0.04152	0.04134	0.00018	0.00050	0.00049	0.00001	True	50	
index.txt	2956	84	0.00147	0.03938	0.03932	0.00006	0.00054	0.00053	0.00001	True	75	
index.txt	2956	84	0.00141	0.04100	0.04079	0.00021	0.00048	0.00048	0.00000	True	100	
index.txt	2956	84	0.00190	0.29635	0.29613	0.00023	0.00048	0.00047	0.00001	True	200	
random.txt	100000	64	0.04967	1.53689	1.53667	0.00022	0.01958	0.01957	0.00001	True	5	
random.txt	100000	64	0.04473	1.73946	1.73918	0.00028	0.01732	0.01731	0.00001	True	10	
random.txt	100000	64	0.04532	1.75258	1.75233	0.00025	0.01909	0.01907	0.00002	True	25	
random.txt	100000	64	0.04446	1.87431	1.87412	0.00019	0.01679	0.01678	0.00001	True	50	
random.txt	100000	64	0.04483	1.81663	1.81632	0.00031	0.01843	0.01842	0.00001	True	75	
random.txt	100000	64	0.04445	1.92527	1.92507	0.00020	0.01687	0.01686	0.00001	True	100	
random.txt	100000	64	0.04596	1.74103	1.74052	0.00051	0.01858	0.01857	0.00001	True	200	
rbs.txt	180388	4	0.06574	4.57275	4.57269	0.00007	0.06586	0.06584	0.00002	True	5	
rbs.txt	180388	4	0.05902	5.31522	5.31513	0.00009	0.05852	0.05851	0.00001	True	10	
rbs.txt	180388	4	0.06500	5.16209	5.16198	0.00010	0.04402	0.04401	0.00001	True	25	
rbs.txt	180388	4	0.07216	5.13107	5.13096	0.00010	0.06554	0.06553	0.00001	True	50	
rbs.txt	180388	4	0.06626	5.07841	5.07829	0.00013	0.07664	0.07663	0.00001	True	75	
rbs.txt	180388	4	0.06646	5.34592	5.34581	0.00010	0.06215	0.06214	0.00001	True	100	
rbs.txt	180388	4	0.05969	5.05794	5.05785	0.00009	0.05482	0.05480	0.00001	True	200	
stm2.txt	86640	5	0.03665	2.57716	2.57710	0.00006	0.01791	0.01789	0.00002	True	5	
stm2.txt	86640	5	0.02632	2.21638	2.21627	0.00011	0.01561	0.01560	0.00001	True	10	
stm2.txt	86640	5	0.03655	2.21121	2.21113	0.00008	0.02311	0.02310	0.00002	True	25	
stm2.txt	86640	5	0.03513	2.10384	2.10373	0.00011	0.02321	0.02320	0.00001	True	50	
stm2.txt	86640	5	0.03501	2.23857	2.23846	0.00010	0.02385	0.02385	0.00001	True	75	
stm2.txt	86640	5	0.03508	2.23756	2.23745	0.00010	0.01656	0.01655	0.00002	True	100	
stm2.txt	86640	5	0.03577	2.26000	2.25992	0.00008	0.02037	0.02036	0.00001	True	200	
tiger.txt	4128	38	0.00291	0.06464	0.06445	0.00019	0.00145	0.00114	0.00031	False	5	
tiger.txt	4128	38	0.00244	0.05972	0.05938	0.00034	0.00073	0.00064	0.00009	True	10	
tiger.txt	4128	38	0.00142	0.06366	0.06295	0.00071	0.00062	0.00061	0.00001	False	25	
tiger.txt	4128	38	0.00217	0.05788	0.05766	0.00022	0.00064	0.00063	0.00001	True	50	
tiger.txt	4128	38	0.00191	0.44855	0.44831	0.00024	0.00127	0.00126	0.00001	True	75	
tiger.txt	4128	38	0.00165	0.05618	0.05587	0.00031	0.00221	0.00219	0.00001	False	100	
tiger.txt	4128	38	0.00189	0.05910	0.05871	0.00039	0.00065	0.00064	0.00001	False	200	
y.tab.txt	268444	97	0.11812	5.35088	5.35050	0.00038	0.07861	0.07860	0.00001	True	5	
y.tab.txt	268444	97	0.11891	6.08344	6.08301	0.00044	0.08746	0.08745	0.00001	True	10	
y.tab.txt	268444	97	0.11754	6.65173	6.65118	0.00055	0.09250	0.09248	0.00001	True	25	
y.tab.txt	268444	97	0.16157	6.68717	6.68679	0.00038	0.08179	0.08178	0.00001	True	50	
y.tab.txt	268444	97	0.13935	6.33722	6.33681	0.00042	0.06940	0.06939	0.00001	True	75	
y.tab.txt	268444	97	0.11600	6.78610	6.78561	0.00048	0.08150	0.08149	0.00001	True	100	
y.tab.txt	268444	97	0.11735	6.41882	6.41843	0.00039	0.07962	0.07960	0.00001	True	200	
